vehicle	year	co2
car	2040	59
van	2040	49
bus_all	2040	291
bus_hsl	2040	190
bus_other	2040	476
truck_all	2040	487
other	2040	80
car	2020	127
van	2020	135
bus_all	2020	0
bus_hsl	2020	645
bus_other	2020	763
truck_all	2020	950
other	2020	80
