level	label
1	Moottoritiet
2	Maantiet / Useampikaistaiset kaupunkiväylät eritasoliittymin
3	Useampikaistaiset pääkadut tasoliittymin valoilla
4	Pääkadut
5	Kokooja- ja tonttikadut
