mode	aht	pt	iht
car_work	0.456	0.102	0.433
car_leisure	0.488	0.089	0.289
transit_work	0.445	0.103	0.414
transit_leisure	0.571	0.117	0.373
trailer_truck	0.3	0.1	0.3
truck	0.3	0.1	0.3
van	0.3	0.1	0.3
